Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/27/2022,05:45:00 pm,0,0.727,10.30
6/27/2022,06:00:00 pm,0,0.720,10.40
6/27/2022,06:15:00 pm,0,0.754,10.40
6/27/2022,06:30:00 pm,0,0.733,10.40
6/27/2022,06:45:00 pm,0,0.735,10.30
6/27/2022,07:00:00 pm,0,0.731,10.30
6/27/2022,07:15:00 pm,0,0.711,10.30
6/27/2022,07:30:00 pm,0,0.717,10.30
6/27/2022,07:45:00 pm,0,0.743,10.30
6/27/2022,08:00:00 pm,0,0.712,10.40
6/27/2022,08:15:00 pm,0,0.709,10.50
6/27/2022,08:30:00 pm,0,0.709,10.50
6/27/2022,08:45:00 pm,0,0.710,10.50
6/27/2022,09:00:00 pm,0,0.703,10.50
6/27/2022,09:15:00 pm,0,0.699,10.50
6/27/2022,09:30:00 pm,0,0.702,10.50
6/27/2022,09:45:00 pm,0,0.702,10.50
6/27/2022,10:00:00 pm,0,0.723,10.50
6/27/2022,10:15:00 pm,0,0.696,10.50
6/27/2022,10:30:00 pm,0,0.702,10.50
6/27/2022,10:45:00 pm,0,0.727,10.40
6/27/2022,11:00:00 pm,0,0.695,10.40
6/27/2022,11:15:00 pm,0,0.692,10.30
6/27/2022,11:30:00 pm,0,0.698,10.30
6/27/2022,11:45:00 pm,0,0.702,10.20
6/28/2022,12:00:00 am,0,0.702,10.20
6/28/2022,12:15:00 am,0,0.698,10.10
6/28/2022,12:30:00 am,0,0.680,10.10
6/28/2022,12:45:00 am,0,0.697,10.10
6/28/2022,01:00:00 am,0,0.683,10.10
6/28/2022,01:15:00 am,0,0.682,10.00
6/28/2022,01:30:00 am,0,0.683,10.00
6/28/2022,01:45:00 am,0,0.686,10.00
6/28/2022,02:00:00 am,0,0.685,9.90
6/28/2022,02:15:00 am,0,0.681,9.90
6/28/2022,02:30:00 am,0,0.707,9.90
6/28/2022,02:45:00 am,0,0.675,9.80
6/28/2022,03:00:00 am,0,0.686,9.80
6/28/2022,03:15:00 am,0,0.682,9.80
6/28/2022,03:30:00 am,0,0.679,9.70
6/28/2022,03:45:00 am,0,0.687,9.70
6/28/2022,04:00:00 am,0,0.684,9.60
6/28/2022,04:15:00 am,0,0.675,9.60
6/28/2022,04:30:00 am,0,0.678,9.60
6/28/2022,04:45:00 am,0,0.702,9.50
6/28/2022,05:00:00 am,0,0.689,9.50
6/28/2022,05:15:00 am,0,0.687,9.40
6/28/2022,05:30:00 am,0,0.702,9.40
6/28/2022,05:45:00 am,0,0.684,9.40
6/28/2022,06:00:00 am,0,0.690,9.40
6/28/2022,06:15:00 am,0,0.682,9.40
6/28/2022,06:30:00 am,0,0.683,9.40
6/28/2022,06:45:00 am,0,0.686,9.40
6/28/2022,07:00:00 am,0,0.689,9.40
6/28/2022,07:15:00 am,0,0.683,9.30
6/28/2022,07:30:00 am,0,0.683,9.30
6/28/2022,07:45:00 am,0,0.692,9.30
6/28/2022,08:00:00 am,0,0.721,9.30
6/28/2022,08:15:00 am,0,0.694,9.20
6/28/2022,08:30:00 am,0,0.695,9.20
6/28/2022,08:45:00 am,0,0.701,9.20
6/28/2022,09:00:00 am,0,0.709,9.20
6/28/2022,09:15:00 am,0,0.716,9.10
6/28/2022,09:30:00 am,0,0.704,9.10
6/28/2022,09:45:00 am,0,0.709,9.10
6/28/2022,10:00:00 am,0,0.704,9.10
6/28/2022,10:15:00 am,0,0.704,9.00
6/28/2022,10:30:00 am,0,0.718,9.00
6/28/2022,10:45:00 am,0,0.709,9.00
6/28/2022,11:00:00 am,0,0.710,9.00
6/28/2022,11:15:00 am,0,0.722,9.00
6/28/2022,11:30:00 am,0,0.737,9.00
6/28/2022,11:45:00 am,0,0.732,9.00
6/28/2022,12:00:00 pm,0,0.726,9.00
6/28/2022,12:15:00 pm,0,0.721,9.00
6/28/2022,12:30:00 pm,0,0.727,9.00
6/28/2022,12:45:00 pm,0,0.719,9.00
6/28/2022,01:00:00 pm,0,0.722,9.00
6/28/2022,01:15:00 pm,0,0.727,9.10
6/28/2022,01:30:00 pm,0,0.729,9.10
6/28/2022,01:45:00 pm,0,0.722,9.10
6/28/2022,02:00:00 pm,0,0.743,9.20
6/28/2022,02:15:00 pm,0,0.738,9.20
6/28/2022,02:30:00 pm,0,0.733,9.40
6/28/2022,02:45:00 pm,0,0.732,9.50
6/28/2022,03:00:00 pm,0,0.717,9.60
6/28/2022,03:15:00 pm,0,0.727,9.70
6/28/2022,03:30:00 pm,0,0.719,9.80
6/28/2022,03:45:00 pm,0,0.722,9.80
6/28/2022,04:00:00 pm,0,0.727,9.80
6/28/2022,04:15:00 pm,0,0.722,9.90
6/28/2022,04:30:00 pm,0,0.741,9.90
6/28/2022,04:45:00 pm,0,0.732,9.90
6/28/2022,05:00:00 pm,0,0.721,9.90
6/28/2022,05:15:00 pm,0,0.728,9.80
6/28/2022,05:30:00 pm,0,0.717,9.80
6/28/2022,05:45:00 pm,0,0.727,9.70
6/28/2022,06:00:00 pm,0,0.740,9.60
6/28/2022,06:15:00 pm,0,0.715,9.50
6/28/2022,06:30:00 pm,0,0.727,9.40
6/28/2022,06:45:00 pm,0,0.713,9.30
6/28/2022,07:00:00 pm,0,0.719,9.30
6/28/2022,07:15:00 pm,0,0.719,9.20
6/28/2022,07:30:00 pm,0,0.721,9.20
6/28/2022,07:45:00 pm,0,0.715,9.20
6/28/2022,08:00:00 pm,0,0.713,9.20
6/28/2022,08:15:00 pm,0,0.709,9.10
6/28/2022,08:30:00 pm,0,0.710,9.10
6/28/2022,08:45:00 pm,0,0.724,9.10
6/28/2022,09:00:00 pm,0,0.715,9.10
6/28/2022,09:15:00 pm,0,0.711,9.10
6/28/2022,09:30:00 pm,0,0.706,9.10
6/28/2022,09:45:00 pm,0,0.704,9.10
6/28/2022,10:00:00 pm,0,0.708,9.10
6/28/2022,10:15:00 pm,0,0.706,9.10
6/28/2022,10:30:00 pm,0,0.696,9.10
6/28/2022,10:45:00 pm,0,0.704,9.10
6/28/2022,11:00:00 pm,0,0.719,9.00
6/28/2022,11:15:00 pm,0,0.715,9.00
6/28/2022,11:30:00 pm,0,0.704,9.00
6/28/2022,11:45:00 pm,0,0.696,8.90
6/29/2022,12:00:00 am,0,0.701,8.90
6/29/2022,12:15:00 am,0,0.707,8.80
6/29/2022,12:30:00 am,0,0.722,8.80
6/29/2022,12:45:00 am,0,0.709,8.70
6/29/2022,01:00:00 am,0,0.718,8.60
6/29/2022,01:15:00 am,0,0.717,8.60
6/29/2022,01:30:00 am,0,0.720,8.50
6/29/2022,01:45:00 am,0,0.705,8.40
6/29/2022,02:00:00 am,0,0.704,8.30
6/29/2022,02:15:00 am,0,0.702,8.30
6/29/2022,02:30:00 am,0,0.711,8.20
6/29/2022,02:45:00 am,0,0.705,8.10
6/29/2022,03:00:00 am,0,0.721,8.00
6/29/2022,03:15:00 am,0,0.706,8.00
6/29/2022,03:30:00 am,0,0.704,7.90
6/29/2022,03:45:00 am,0,0.711,7.90
6/29/2022,04:00:00 am,0,0.715,7.80
6/29/2022,04:15:00 am,0,0.713,7.80
6/29/2022,04:30:00 am,0,0.699,7.70
6/29/2022,04:45:00 am,0,0.701,7.70
6/29/2022,05:00:00 am,0,0.712,7.60
6/29/2022,05:15:00 am,0,0.721,7.60
6/29/2022,05:30:00 am,0,0.749,7.60
6/29/2022,05:45:00 am,0,0.719,7.60
6/29/2022,06:00:00 am,0,0.713,7.50
6/29/2022,06:15:00 am,0,0.730,7.50
6/29/2022,06:30:00 am,0,0.724,7.50
6/29/2022,06:45:00 am,0,0.723,7.50
6/29/2022,07:00:00 am,0,0.734,7.50
6/29/2022,07:15:00 am,0,0.722,7.50
6/29/2022,07:30:00 am,0,0.741,7.50
6/29/2022,07:45:00 am,0,0.728,7.40
6/29/2022,08:00:00 am,0,0.732,7.50
6/29/2022,08:15:00 am,0,0.753,7.50
6/29/2022,08:30:00 am,0,0.755,7.50
6/29/2022,08:45:00 am,0,0.773,7.50
6/29/2022,09:00:00 am,0,0.761,7.60
6/29/2022,09:15:00 am,0,0.761,7.60
6/29/2022,09:30:00 am,0,0.753,7.60
6/29/2022,09:45:00 am,0,0.751,7.70
6/29/2022,10:00:00 am,0,0.772,7.80
6/29/2022,10:15:00 am,0,0.774,7.80
6/29/2022,10:30:00 am,0,0.765,7.90
6/29/2022,10:45:00 am,0,0.769,8.00
6/29/2022,11:00:00 am,0,0.804,8.10
6/29/2022,11:15:00 am,0,0.773,8.20
6/29/2022,11:30:00 am,0,0.793,8.20
6/29/2022,11:45:00 am,0,0.790,8.30
6/29/2022,12:00:00 pm,0,0.792,8.40
6/29/2022,12:15:00 pm,0,0.795,8.50
6/29/2022,12:30:00 pm,0,0.804,8.60
6/29/2022,12:45:00 pm,0,0.775,8.70
6/29/2022,01:00:00 pm,0,0.783,8.80
6/29/2022,01:15:00 pm,0,0.783,9.00
6/29/2022,01:30:00 pm,0,0.773,9.10
6/29/2022,01:45:00 pm,0,0.797,9.20
6/29/2022,02:00:00 pm,0,0.773,9.30
6/29/2022,02:15:00 pm,0,0.780,9.40
6/29/2022,02:30:00 pm,0,0.772,9.50
6/29/2022,02:45:00 pm,0,0.787,9.60
6/29/2022,03:00:00 pm,0,0.778,9.70
6/29/2022,03:15:00 pm,0,0.772,9.80
6/29/2022,03:30:00 pm,0,0.763,9.90
6/29/2022,03:45:00 pm,0,0.759,10.00
6/29/2022,04:00:00 pm,0,0.762,10.10
6/29/2022,04:15:00 pm,0,0.782,10.20
6/29/2022,04:30:00 pm,0,0.774,10.30
6/29/2022,04:45:00 pm,0,0.784,10.40
6/29/2022,05:00:00 pm,0,0.774,10.60
6/29/2022,05:15:00 pm,0,0.757,10.70
6/29/2022,05:30:00 pm,0,0.765,10.70
6/29/2022,05:45:00 pm,0,0.753,10.70
6/29/2022,06:00:00 pm,0,0.767,10.70
6/29/2022,06:15:00 pm,0,0.762,10.80
6/29/2022,06:30:00 pm,0,0.767,10.80
6/29/2022,06:45:00 pm,0,0.746,10.80
6/29/2022,07:00:00 pm,0,0.746,10.90
6/29/2022,07:15:00 pm,0,0.745,10.90
6/29/2022,07:30:00 pm,0,0.748,11.00
6/29/2022,07:45:00 pm,0,0.753,11.00
6/29/2022,08:00:00 pm,0,0.744,11.00
6/29/2022,08:15:00 pm,0,0.736,11.00
6/29/2022,08:30:00 pm,0,0.740,11.10
6/29/2022,08:45:00 pm,0,0.737,11.10
6/29/2022,09:00:00 pm,0,0.743,11.10
6/29/2022,09:15:00 pm,0,0.730,11.10
6/29/2022,09:30:00 pm,0,0.727,11.10
6/29/2022,09:45:00 pm,0,0.724,11.10
6/29/2022,10:00:00 pm,0,0.720,11.10
6/29/2022,10:15:00 pm,0,0.720,11.10
6/29/2022,10:30:00 pm,0,0.727,11.00
6/29/2022,10:45:00 pm,0,0.711,11.00
6/29/2022,11:00:00 pm,0,0.713,11.00
6/29/2022,11:15:00 pm,0,0.716,11.00
6/29/2022,11:30:00 pm,0,0.708,10.90
6/29/2022,11:45:00 pm,0,0.712,10.90
6/30/2022,12:00:00 am,0,0.724,10.90
6/30/2022,12:15:00 am,0,0.716,10.80
6/30/2022,12:30:00 am,0,0.704,10.80
6/30/2022,12:45:00 am,0,0.691,10.70
6/30/2022,01:00:00 am,0,0.718,10.70
6/30/2022,01:15:00 am,0,0.705,10.70
6/30/2022,01:30:00 am,0,0.692,10.70
6/30/2022,01:45:00 am,0,0.704,10.60
6/30/2022,02:00:00 am,0,0.700,10.60
6/30/2022,02:15:00 am,0,0.690,10.60
6/30/2022,02:30:00 am,0,0.695,10.60
6/30/2022,02:45:00 am,0,0.685,10.50
6/30/2022,03:00:00 am,0,0.673,10.50
6/30/2022,03:15:00 am,0,0.676,10.50
6/30/2022,03:30:00 am,0,0.690,10.40
6/30/2022,03:45:00 am,0,0.681,10.40
6/30/2022,04:00:00 am,0,0.675,10.30
6/30/2022,04:15:00 am,0,0.674,10.30
6/30/2022,04:30:00 am,0,0.686,10.30
6/30/2022,04:45:00 am,0,0.680,10.20
6/30/2022,05:00:00 am,0,0.691,10.20
6/30/2022,05:15:00 am,0,0.673,10.10
6/30/2022,05:30:00 am,0,0.678,10.10
6/30/2022,05:45:00 am,0,0.681,10.00
6/30/2022,06:00:00 am,0,0.680,10.00
6/30/2022,06:15:00 am,0,0.671,9.90
6/30/2022,06:30:00 am,0,0.660,9.90
6/30/2022,06:45:00 am,0,0.663,9.90
6/30/2022,07:00:00 am,0,0.680,9.80
6/30/2022,07:15:00 am,0,0.674,9.80
6/30/2022,07:30:00 am,0,0.680,9.80
6/30/2022,07:45:00 am,0,0.657,9.70
6/30/2022,08:00:00 am,0,0.671,9.70
6/30/2022,08:15:00 am,0,0.675,9.70
6/30/2022,08:30:00 am,0,0.678,9.70
6/30/2022,08:45:00 am,0,0.661,9.70
6/30/2022,09:00:00 am,0,0.667,9.70
6/30/2022,09:15:00 am,0,0.662,9.70
6/30/2022,09:30:00 am,0,0.656,9.70
6/30/2022,09:45:00 am,0,0.654,9.80
6/30/2022,10:00:00 am,0,0.659,9.80
6/30/2022,10:15:00 am,0,0.662,9.80
6/30/2022,10:30:00 am,0,0.653,9.80
6/30/2022,10:45:00 am,0,0.657,9.90
6/30/2022,11:00:00 am,0,0.651,9.90
6/30/2022,11:15:00 am,0,0.667,9.90
6/30/2022,11:30:00 am,0,0.661,10.00
6/30/2022,11:45:00 am,0,0.654,10.00
6/30/2022,12:00:00 pm,0,0.660,10.00
6/30/2022,12:15:00 pm,0,0.665,10.10
6/30/2022,12:30:00 pm,0,0.660,10.10
6/30/2022,12:45:00 pm,0,0.652,10.20
6/30/2022,01:00:00 pm,0,0.668,10.40
6/30/2022,01:15:00 pm,0,0.672,10.50
6/30/2022,01:30:00 pm,0,0.671,10.70
6/30/2022,01:45:00 pm,0,0.695,10.80
6/30/2022,02:00:00 pm,0,0.675,11.00
6/30/2022,02:15:00 pm,0,0.684,11.20
6/30/2022,02:30:00 pm,0,0.662,11.30
6/30/2022,02:45:00 pm,0,0.665,11.50
6/30/2022,03:00:00 pm,0,0.678,11.70
6/30/2022,03:15:00 pm,0,0.664,11.80
6/30/2022,03:30:00 pm,0,0.653,12.00
6/30/2022,03:45:00 pm,0,0.667,12.10
6/30/2022,04:00:00 pm,0,0.667,12.20
6/30/2022,04:15:00 pm,0,0.672,12.40
6/30/2022,04:30:00 pm,0,0.670,12.50
6/30/2022,04:45:00 pm,0,0.669,12.60
6/30/2022,05:00:00 pm,0,0.653,12.70
6/30/2022,05:15:00 pm,0,0.668,12.80
6/30/2022,05:30:00 pm,0,0.669,12.90
6/30/2022,05:45:00 pm,0,0.673,13.00
6/30/2022,06:00:00 pm,0,0.670,13.10
6/30/2022,06:15:00 pm,0,0.678,13.20
6/30/2022,06:30:00 pm,0,0.687,13.30
6/30/2022,06:45:00 pm,0,0.680,13.30
6/30/2022,07:00:00 pm,0,0.671,13.40
6/30/2022,07:15:00 pm,0,0.668,13.50
6/30/2022,07:30:00 pm,0,0.672,13.50
6/30/2022,07:45:00 pm,0,0.673,13.60
6/30/2022,08:00:00 pm,0,0.675,13.60
6/30/2022,08:15:00 pm,0,0.676,13.60
6/30/2022,08:30:00 pm,0,0.680,13.60
6/30/2022,08:45:00 pm,0,0.666,13.60
6/30/2022,09:00:00 pm,0,0.670,13.70
6/30/2022,09:15:00 pm,0,0.661,13.60
6/30/2022,09:30:00 pm,0,0.673,13.60
6/30/2022,09:45:00 pm,0,0.673,13.60
6/30/2022,10:00:00 pm,0,0.688,13.60
6/30/2022,10:15:00 pm,0,0.661,13.60
6/30/2022,10:30:00 pm,0,0.672,13.60
6/30/2022,10:45:00 pm,0,0.670,13.50
6/30/2022,11:00:00 pm,0,0.688,13.50
6/30/2022,11:15:00 pm,0,0.663,13.40
6/30/2022,11:30:00 pm,0,0.675,13.40
6/30/2022,11:45:00 pm,0,0.671,13.30
7/1/2022,12:00:00 am,0,0.665,13.30
7/1/2022,12:15:00 am,0,0.686,13.20
7/1/2022,12:30:00 am,0,0.704,13.20
7/1/2022,12:45:00 am,0,0.693,13.10
7/1/2022,01:00:00 am,0,0.680,13.00
7/1/2022,01:15:00 am,0,0.659,12.90
7/1/2022,01:30:00 am,0,0.676,12.90
7/1/2022,01:45:00 am,0,0.679,12.80
7/1/2022,02:00:00 am,0,0.671,12.70
7/1/2022,02:15:00 am,0,0.671,12.60
7/1/2022,02:30:00 am,0,0.662,12.50
7/1/2022,02:45:00 am,0,0.673,12.50
7/1/2022,03:00:00 am,0,0.664,12.40
7/1/2022,03:15:00 am,0,0.675,12.30
7/1/2022,03:30:00 am,0,0.658,12.20
7/1/2022,03:45:00 am,0,0.655,12.10
7/1/2022,04:00:00 am,0,0.665,12.10
7/1/2022,04:15:00 am,0,0.661,12.00
7/1/2022,04:30:00 am,0,0.663,11.90
7/1/2022,04:45:00 am,0,0.671,11.80
7/1/2022,05:00:00 am,0,0.675,11.80
7/1/2022,05:15:00 am,0,0.660,11.70
7/1/2022,05:30:00 am,0,0.684,11.60
7/1/2022,05:45:00 am,0,0.675,11.60
7/1/2022,06:00:00 am,0,0.680,11.50
7/1/2022,06:15:00 am,0,0.657,11.40
7/1/2022,06:30:00 am,0,0.673,11.40
7/1/2022,06:45:00 am,0,0.664,11.30
7/1/2022,07:00:00 am,0,0.677,11.30
7/1/2022,07:15:00 am,0,0.666,11.20
7/1/2022,07:30:00 am,0,0.693,11.20
7/1/2022,07:45:00 am,0,0.681,11.10
7/1/2022,08:00:00 am,0,0.675,11.10
7/1/2022,08:15:00 am,0,0.670,11.10
7/1/2022,08:30:00 am,0,0.682,11.10
7/1/2022,08:45:00 am,0,0.685,11.10
7/1/2022,09:00:00 am,0,0.689,11.10
7/1/2022,09:15:00 am,0,0.680,11.10
7/1/2022,09:30:00 am,0,0.684,11.10
7/1/2022,09:45:00 am,0,0.689,11.10
7/1/2022,10:00:00 am,0,0.675,11.10
7/1/2022,10:15:00 am,0,0.692,11.20
7/1/2022,10:30:00 am,0,0.686,11.20
7/1/2022,10:45:00 am,0,0.687,11.30
7/1/2022,11:00:00 am,0,0.690,11.30
7/1/2022,11:15:00 am,0,0.694,11.40
7/1/2022,11:30:00 am,0,0.690,11.40
7/1/2022,11:45:00 am,0,0.692,11.50
7/1/2022,12:00:00 pm,0,0.703,11.60
7/1/2022,12:15:00 pm,0,0.692,11.60
7/1/2022,12:30:00 pm,0,0.699,11.70
7/1/2022,12:45:00 pm,0,0.694,11.70
7/1/2022,01:00:00 pm,0,0.725,11.80
7/1/2022,01:15:00 pm,0,0.694,11.80
7/1/2022,01:30:00 pm,0,0.701,11.90
7/1/2022,01:45:00 pm,0,0.707,11.90
7/1/2022,02:00:00 pm,0,0.693,12.00
7/1/2022,02:15:00 pm,0,0.714,12.10
7/1/2022,02:30:00 pm,0,0.701,12.10
7/1/2022,02:45:00 pm,0,0.699,12.20
7/1/2022,03:00:00 pm,0,0.727,12.20
7/1/2022,03:15:00 pm,0,0.705,12.30
7/1/2022,03:30:00 pm,0,0.691,12.30
7/1/2022,03:45:00 pm,0,0.700,12.40
7/1/2022,04:00:00 pm,0,0.709,12.40
7/1/2022,04:15:00 pm,0,0.705,12.50
7/1/2022,04:30:00 pm,0,0.699,12.50
7/1/2022,04:45:00 pm,0,0.718,12.60
7/1/2022,05:00:00 pm,0,0.694,12.60
7/1/2022,05:15:00 pm,0,0.695,12.70
7/1/2022,05:30:00 pm,0,0.691,12.70
7/1/2022,05:45:00 pm,0,0.698,12.70
7/1/2022,06:00:00 pm,0,0.687,12.80
7/1/2022,06:15:00 pm,0,0.695,12.80
7/1/2022,06:30:00 pm,0,0.695,12.90
7/1/2022,06:45:00 pm,0,0.684,12.90
7/1/2022,07:00:00 pm,0,0.684,12.90
7/1/2022,07:15:00 pm,0,0.690,12.90
7/1/2022,07:30:00 pm,0,0.693,12.90
7/1/2022,07:45:00 pm,0,0.686,12.90
7/1/2022,08:00:00 pm,0,0.695,12.90
7/1/2022,08:15:00 pm,0,0.685,12.90
7/1/2022,08:30:00 pm,0,0.673,12.90
7/1/2022,08:45:00 pm,0,0.691,12.90
7/1/2022,09:00:00 pm,0,0.679,12.80
7/1/2022,09:15:00 pm,0,0.682,12.80
7/1/2022,09:30:00 pm,0,0.685,12.80
7/1/2022,09:45:00 pm,0,0.678,12.70
7/1/2022,10:00:00 pm,0,0.674,12.70
7/1/2022,10:15:00 pm,0,0.683,12.70
7/1/2022,10:30:00 pm,0,0.679,12.60
7/1/2022,10:45:00 pm,0,0.691,12.60
7/1/2022,11:00:00 pm,0,0.667,12.50
7/1/2022,11:15:00 pm,0,0.669,12.50
7/1/2022,11:30:00 pm,0,0.674,12.40
7/1/2022,11:45:00 pm,0,0.658,12.40
7/2/2022,12:00:00 am,0,0.664,12.30
7/2/2022,12:15:00 am,0,0.667,12.30
7/2/2022,12:30:00 am,0,0.664,12.20
7/2/2022,12:45:00 am,0,0.661,12.20
7/2/2022,01:00:00 am,0,0.658,12.10
7/2/2022,01:15:00 am,0,0.658,12.10
7/2/2022,01:30:00 am,0,0.669,12.00
7/2/2022,01:45:00 am,0,0.660,11.90
7/2/2022,02:00:00 am,0,0.658,11.90
7/2/2022,02:15:00 am,0,0.670,11.80
7/2/2022,02:30:00 am,0,0.661,11.70
7/2/2022,02:45:00 am,0,0.655,11.60
7/2/2022,03:00:00 am,0,0.663,11.60
7/2/2022,03:15:00 am,0,0.652,11.50
7/2/2022,03:30:00 am,0,0.664,11.40
7/2/2022,03:45:00 am,0,0.654,11.30
7/2/2022,04:00:00 am,0,0.660,11.30
7/2/2022,04:15:00 am,0,0.660,11.20
7/2/2022,04:30:00 am,0,0.672,11.10
7/2/2022,04:45:00 am,0,0.653,11.10
7/2/2022,05:00:00 am,0,0.650,11.00
7/2/2022,05:15:00 am,0,0.662,11.00
7/2/2022,05:30:00 am,0,0.656,10.90
7/2/2022,05:45:00 am,0,0.650,10.90
7/2/2022,06:00:00 am,0,0.658,10.80
7/2/2022,06:15:00 am,0,0.646,10.80
7/2/2022,06:30:00 am,0,0.659,10.70
7/2/2022,06:45:00 am,0,0.644,10.70
7/2/2022,07:00:00 am,0,0.662,10.60
7/2/2022,07:15:00 am,0,0.653,10.60
7/2/2022,07:30:00 am,0,0.656,10.60
7/2/2022,07:45:00 am,0,0.640,10.50
7/2/2022,08:00:00 am,0,0.658,10.50
7/2/2022,08:15:00 am,0,0.646,10.50
7/2/2022,08:30:00 am,0,0.655,10.50
7/2/2022,08:45:00 am,0,0.649,10.50
7/2/2022,09:00:00 am,0,0.646,10.50
7/2/2022,09:15:00 am,0,0.661,10.50
7/2/2022,09:30:00 am,0,0.653,10.50
7/2/2022,09:45:00 am,0,0.681,10.50
7/2/2022,10:00:00 am,0,0.645,10.50
7/2/2022,10:15:00 am,0,0.655,10.60
7/2/2022,10:30:00 am,0,0.650,10.60
7/2/2022,10:45:00 am,0,0.652,10.70
7/2/2022,11:00:00 am,0,0.650,10.70
7/2/2022,11:15:00 am,0,0.647,10.80
7/2/2022,11:30:00 am,0,0.658,10.90
7/2/2022,11:45:00 am,0,0.660,11.00
7/2/2022,12:00:00 pm,0,0.665,11.10
7/2/2022,12:15:00 pm,0,0.670,11.20
7/2/2022,12:30:00 pm,0,0.655,11.30
7/2/2022,12:45:00 pm,0,0.656,11.40
7/2/2022,01:00:00 pm,0,0.669,11.50
7/2/2022,01:15:00 pm,0,0.672,11.60
7/2/2022,01:30:00 pm,0,0.668,11.70
7/2/2022,01:45:00 pm,0,0.676,11.80
7/2/2022,02:00:00 pm,0,0.659,11.90
7/2/2022,02:15:00 pm,0,0.663,12.00
7/2/2022,02:30:00 pm,0,0.652,12.00
7/2/2022,02:45:00 pm,0,0.650,12.10
7/2/2022,03:00:00 pm,0,0.652,12.10
7/2/2022,03:15:00 pm,0,0.655,12.20
7/2/2022,03:30:00 pm,0,0.655,12.30
7/2/2022,03:45:00 pm,0,0.657,12.40
7/2/2022,04:00:00 pm,0,0.652,12.50
7/2/2022,04:15:00 pm,0,0.640,12.50
7/2/2022,04:30:00 pm,0,0.646,12.60
7/2/2022,04:45:00 pm,0,0.642,12.70
7/2/2022,05:00:00 pm,0,0.648,12.80
7/2/2022,05:15:00 pm,0,0.644,12.80
7/2/2022,05:30:00 pm,0,0.648,12.90
7/2/2022,05:45:00 pm,0,0.627,12.90
7/2/2022,06:00:00 pm,0,0.639,12.90
7/2/2022,06:15:00 pm,0,0.637,12.80
7/2/2022,06:30:00 pm,0,0.640,12.80
7/2/2022,06:45:00 pm,0,0.647,12.80
7/2/2022,07:00:00 pm,0,0.640,12.70
7/2/2022,07:15:00 pm,0,0.650,12.70
7/2/2022,07:30:00 pm,0,0.654,12.60
7/2/2022,07:45:00 pm,0,0.643,12.60
7/2/2022,08:00:00 pm,0,0.634,12.50
7/2/2022,08:15:00 pm,0,0.640,12.50
7/2/2022,08:30:00 pm,0,0.640,12.40
7/2/2022,08:45:00 pm,0,0.638,12.40
7/2/2022,09:00:00 pm,0,0.635,12.30
7/2/2022,09:15:00 pm,0,0.645,12.30
7/2/2022,09:30:00 pm,0,0.635,12.20
7/2/2022,09:45:00 pm,0,0.646,12.20
7/2/2022,10:00:00 pm,0,0.635,12.10
7/2/2022,10:15:00 pm,0,0.634,12.10
7/2/2022,10:30:00 pm,0,0.646,12.10
7/2/2022,10:45:00 pm,0,0.635,12.00
7/2/2022,11:00:00 pm,0,0.639,12.00
7/2/2022,11:15:00 pm,0,0.640,11.90
7/2/2022,11:30:00 pm,0,0.631,11.90
7/2/2022,11:45:00 pm,0,0.641,11.80
7/3/2022,12:00:00 am,0,0.633,11.80
7/3/2022,12:15:00 am,0,0.638,11.70
7/3/2022,12:30:00 am,0,0.645,11.70
7/3/2022,12:45:00 am,0,0.642,11.60
7/3/2022,01:00:00 am,0,0.631,11.50
7/3/2022,01:15:00 am,0,0.637,11.50
7/3/2022,01:30:00 am,0,0.635,11.40
7/3/2022,01:45:00 am,0,0.641,11.30
7/3/2022,02:00:00 am,0,0.651,11.30
7/3/2022,02:15:00 am,0,0.644,11.20
7/3/2022,02:30:00 am,0,0.649,11.10
7/3/2022,02:45:00 am,0,0.664,11.00
7/3/2022,03:00:00 am,0,0.671,10.90
7/3/2022,03:15:00 am,0,0.695,10.80
7/3/2022,03:30:00 am,0,0.689,10.70
7/3/2022,03:45:00 am,0,0.710,10.70
7/3/2022,04:00:00 am,0,0.693,10.60
7/3/2022,04:15:00 am,0,0.695,10.50
7/3/2022,04:30:00 am,0,0.695,10.50
7/3/2022,04:45:00 am,0,0.683,10.40
7/3/2022,05:00:00 am,0,0.692,10.40
7/3/2022,05:15:00 am,0,0.689,10.30
7/3/2022,05:30:00 am,0,0.683,10.30
7/3/2022,05:45:00 am,0,0.682,10.20
7/3/2022,06:00:00 am,0,0.682,10.20
7/3/2022,06:15:00 am,0,0.683,10.10
7/3/2022,06:30:00 am,0,0.685,10.10
7/3/2022,06:45:00 am,0,0.685,10.00
7/3/2022,07:00:00 am,0,0.678,10.00
7/3/2022,07:15:00 am,0,0.674,10.00
7/3/2022,07:30:00 am,0,0.680,9.90
7/3/2022,07:45:00 am,0,0.671,9.90
7/3/2022,08:00:00 am,0,0.674,9.90
7/3/2022,08:15:00 am,0,0.678,9.80
7/3/2022,08:30:00 am,0,0.678,9.80
7/3/2022,08:45:00 am,0,0.684,9.80
7/3/2022,09:00:00 am,0,0.673,9.80
7/3/2022,09:15:00 am,0,0.677,9.80
7/3/2022,09:30:00 am,0,0.678,9.80
7/3/2022,09:45:00 am,0,0.700,9.80
